timestamp,topic_id,prediction,worker,block_height,proof,signature,status,tx_hash,rpc_endpoint
2025-11-23T06:55:41.050891+00:00,67,-0.038135699927806854,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-23T07:55:41.778988+00:00,67,-0.038135699927806854,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-23T07:56:07.693415+00:00,67,-0.038135699927806854,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:27:08.523217+00:00,67,-0.011969962157309055,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6658365,,,success,,Primary
2025-11-24T00:28:34.012784+00:00,67,-0.014866059646010399,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6658075,,,failed_no_sequence,,all_failed
2025-11-24T00:33:07.922454+00:00,67,-0.014866059646010399,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6658075,,,success_pending_confirmation,,Primary
2025-11-24T00:33:34.478911+00:00,67,-0.014866059646010399,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:35:28.884214+00:00,67,-0.000883568252902478,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6658454,,,success,,Primary
2025-11-24T00:36:03.722158+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:36:09.949480+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:37:12.702438+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:41:26.784404+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:44:21.980318+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:44:30.483155+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:48:58.385850+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:51:21.447777+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:54:48.546289+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:57:21.137447+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T00:57:59.280640+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T01:02:19.376244+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T01:05:13.820997+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T01:06:38.112233+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T02:06:38.788131+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T02:18:04.278486+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6659515,,,failed_no_sequence,,all_failed
2025-11-24T02:18:16.857735+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6659515,,,failed_no_sequence,,all_failed
2025-11-24T02:19:50.779340+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6659515,,,failed_no_sequence,,all_failed
2025-11-24T02:21:05.247215+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6659515,"{""inference"": {""topic_id"": 67, ""block_height"": 6659515, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.02882043644785881"", ""extra_data"": """", ""proof"": """"}}",lIdJvFA4ptqzB1gk9cghw7tXdfWq97hlH43U8dDeLcs6lDDkSgEG/P77BoVdw5lccLSGMjwg1HO5KspIlH7o2Q==,"cli_error: Error: invalid argument ""-1"" for ""-s, --sequence"" flag: strconv.ParseUint: parsing ""-1"": invalid syn",,Primary-HTTP
2025-11-24T02:21:31.524372+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6659515,"{""inference"": {""topic_id"": 67, ""block_height"": 6659515, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.02882043644785881"", ""extra_data"": """", ""proof"": """"}}",lIdJvFA4ptqzB1gk9cghw7tXdfWq97hlH43U8dDeLcs6lDDkSgEG/P77BoVdw5lccLSGMjwg1HO5KspIlH7o2Q==,success_pending_confirmation,66B8F59448CE96CB6E638C991EC2D72B3216FFC2E94BF0F9A44B57A3AA681DFC,Primary
2025-11-24T02:24:47.222955+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T03:18:43.619660+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T03:19:22.109343+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T03:19:40.000368+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T03:19:47.019720+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T03:20:01.100741+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T03:20:39.492785+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T03:21:04.257382+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
2025-11-24T03:21:24.086253+00:00,67,-0.02882043644785881,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,0,,,skipped_no_nonce,,N/A
