timestamp,topic_id,prediction,worker,block_height,proof,signature,status
2025-11-22T04:43:59.429764+00:00,67,-0.022726615890860558,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630742,"{""inference"": {""topic_id"": 67, ""block_height"": 6630742, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.022726615890860558"", ""extra_data"": """", ""proof"": """"}}",ZAzEd9ruFU4+rRheVxYGBmfy9u6xmgOAdALHk7TCG3sAZrvq8vtnhffiLG97fLgOEkfUA1KMs7VUfeKj8oH8YQ==,success
2025-11-22T04:50:18.129552+00:00,67,-0.022726615890860558,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630809,"{""inference"": {""topic_id"": 67, ""block_height"": 6630809, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.022726615890860558"", ""extra_data"": """", ""proof"": """"}}",Jcm7RO4ZWZX6DyR9/iEOC3GLJMeQrvAlc9p71MfKxos3x9JowxonzrHvzarSe1dtORJyKyoKNifneXuAZjayRw==,success
2025-11-22T04:50:54.791636+00:00,67,-0.022726615890860558,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630815,"{""inference"": {""topic_id"": 67, ""block_height"": 6630815, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.022726615890860558"", ""extra_data"": """", ""proof"": """"}}",+QtLtaUbLM3J62Cr1CQbr686cdrjT+n8MBX71xs92KpzAN7LfX3id0PbZIS2Z22pXdlbqHX2i/dJCvc3x5nguQ==,error: invalid response
2025-11-22T04:51:22.073070+00:00,67,-0.022726615890860558,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630820,"{""inference"": {""topic_id"": 67, ""block_height"": 6630820, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.022726615890860558"", ""extra_data"": """", ""proof"": """"}}",IuohKSGrFFhRPtSLz1wSR89RwzDhflNNZoiVOv50ubMdOiPdzNN02jz4y8gGoXhR7e+fnEAa1w1OQR67HCoeqQ==,error: invalid response
2025-11-22T04:53:54.962699+00:00,67,-0.02040083147585392,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630848,"{""inference"": {""topic_id"": 67, ""block_height"": 6630848, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.02040083147585392"", ""extra_data"": """", ""proof"": """"}}",/b+/DBywKZtOhbwhM07gmfYTVlWAua9AqUuIFLy1OX1pHXH8Vn2AzONzifCPLyTYoGQZ0AWcyZsHvPQrheFnVA==,"cli_error: Error: unsupported return type block; supported types: sync, async
unsupported return type block; supported types: sync, async"
2025-11-22T04:54:18.857406+00:00,67,-0.02001861110329628,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630852,"{""inference"": {""topic_id"": 67, ""block_height"": 6630852, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.02001861110329628"", ""extra_data"": """", ""proof"": """"}}",+u8lHUDPeHi5oCPvmXKuDhIlpIjCdL2F/pW6+TScIcUtxs9mc1hIUWF7L8zgG0nEa4ofKRV7QK4rFPCSo2K+aw==,error: invalid response
2025-11-22T04:54:32.189404+00:00,67,-0.00801105983555317,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630853,"{""inference"": {""topic_id"": 67, ""block_height"": 6630853, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.00801105983555317"", ""extra_data"": """", ""proof"": """"}}",NCQoklDqw0hO6G/dS/n46vBr3Xrj2GCUHHL6D4qbGVATEtlgkLb5TPDoSGs7wafXY5SLCe97XWh6sNoVKAXwrw==,error: invalid response
2025-11-22T04:54:56.345072+00:00,67,-0.017315108329057693,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630858,"{""inference"": {""topic_id"": 67, ""block_height"": 6630858, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""-0.017315108329057693"", ""extra_data"": """", ""proof"": """"}}",OJMp5MxaK90nGuYxeRQ3GPejE4kN6lmOEZGe4RH0/7lLMOQiTz/wLt1YFUgvtsUYVjev3q7aEEJ6KYtco1xSCg==,error: invalid response
2025-11-22T04:55:28.758625+00:00,67,6.17043551756069e-05,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630864,"{""inference"": {""topic_id"": 67, ""block_height"": 6630864, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""6.17043551756069e-05"", ""extra_data"": """", ""proof"": """"}}",CjdtaSOmmSMDzlm96J/LBZma4IhVE/CQZ20P2jmva49sR1/bzeL/C8/s3hyBGP3j5edRUJZaENhIIyGq2tV2wA==,error: invalid response
2025-11-22T04:55:44.163102+00:00,67,0.008681148290634155,allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma,6630867,"{""inference"": {""topic_id"": 67, ""block_height"": 6630867, ""inferer"": ""allo1cxvw0pu9nmpxku9acj5h2q3daq3m0jac5q6vma"", ""value"": ""0.008681148290634155"", ""extra_data"": """", ""proof"": """"}}",vHiFJnM3MYMEyGoQtntsS+I5PyMvBXaQGNxvNHXdPJohWE6XTVWmcTxgGXyAdf7Ury4QKFCTcaNp2yAHujVjmQ==,error: invalid response
